site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,water.volume.final,fpom.final,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet,predator_engulfer_total_abundance,predator_engulfer_total_biomass,predator_engulfer_total_taxa,predator_piercer_total_abundance,predator_piercer_total_biomass,predator_piercer_total_taxa,prey_filter.feeder_total_abundance,prey_filter.feeder_total_biomass,prey_filter.feeder_total_taxa,prey_gatherer_total_abundance,prey_gatherer_total_biomass,prey_gatherer_total_taxa,prey_piercer_total_abundance,prey_piercer_total_biomass,prey_piercer_total_taxa,prey_scraper_total_abundance,prey_scraper_total_biomass,prey_scraper_total_taxa,prey_shredder_total_abundance,prey_shredder_total_biomass,prey_shredder_total_taxa,predator_biomass,prey_biomass,predator_abundance,prey_abundance,Odonata_bio,cv_max_temp,cv_mean_temp,cv_min_temp,max_temp,mean_temp,min_temp,sd_max_temp,sd_mean_temp,sd_min_temp,pred_prey_biom_ratio,pred_prey_abund_ratio
frenchguiana_76,frenchguiana,mu2.5k2,2.5,2,20.4,0.61,b,168,15,67,938,NA,49.7,NA,5.18,322,10.5,24.14999999999967,28.566666666666666,54,6,48,-16,276,11.270068540959283,39.37888708146074,0.5287478559176673,0.075,0.016666666666666666,2,3,2,4.5,29,2,2,0.0318,2,11,0.5621,1,2,0.0987,2,5,0.15,1,0,0,0,46,3.0732,2,5,2.435,1,0.5939000000000001,5.7569,13,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10316316072886451,0.22413793103448276
frenchguiana_88,frenchguiana,mu3k2,3,2,24.48,0.61,c,166,14,75.5,757,NA,45.8,NA,4.555,1500,45,224.0999999999993,48.11666666666667,72.5,15.5,57,19.5,386.5,15.522699304354292,36.31001318472954,0.6669363024996828,0.2833333333333333,0.008333333333333333,0,6.5,1,17,41,1,2,0.063,1,6,0.2944,2,1,0.0157,1,5,0.15,1,0,0,0,154,11.644200000000001,2,9,4.71,1,0.3574,16.5199,8,169,0,3.0213403207228318,1.916385510238546,3.5288644762505115,26.59090909090909,24.210858585858585,22.318181818181817,0.8034018580103893,0.4639733858437389,0.7875783899268187,0.021634513526110934,0.047337278106508875
macae_B24,macae,mu0.1k0.5,0.1,0.5,0.3,0.05,a,1e3,17,42.5,1555.457,15.7,14.2,1.2,6.41,16.931199999999986,300,560,11.52936507936508,52.95,0,52.95,0.75,321.55,14.506404272645156,178.65466410932248,0.1812983735952542,0.047619047619047616,0.6349206349206349,29,2,40,3,4,36,26,0.782108668,4,12,35.412811783,4,21,1.864234972,5,232,7.017654124,10,0,0,0,46,3.5354776589999997,3,2,0.509662555,1,36.194920451,12.92702931,38,301,0.230703804,8.563521904254575,7.509250230005519,12.830040617412392,28.12878787878788,23.398561507936506,20.310606060606062,2.4088149114013055,1.757056533852705,2.6058590072183807,2.799941083370221,0.12624584717607973
macae_B32,macae,mu0.2k0.5,0.2,0.5,0.6,0.05,a,850,15,42.5,848.012,34.8,9,0.72,6.54,22.557241379310327,320,510,57.02063492063492,107.1,7.35,99.75,-34.95,569.75,24.870388734973297,43.674648395165846,0.5398924668214153,0.06349206349206349,0.023809523809523808,2,3,3,4,5,24,44,0.942280498,3,13,0.295873442,3,16,0.7938817890000001,4,167,5.331563303,7,0,0,0,36,6.339770226000001,4,25,2.909234634,1,1.2381539400000001,15.374449952000003,57,244,0,7.474667888614175,6.850335961793929,10.775404927046186,27.598484848484848,23.559659090909097,20.681818181818183,2.0628950847137455,1.6139157991805988,2.22854965536637,0.08053321867550348,0.2336065573770492
macae_B34,macae,mu0.4k0.5,0.4,0.5,1.2,0.05,b,1e3,20,42,1247,49.2,15.7,1.33,6.21,18.94400000000003,490,590,77.37460317460318,114.30000000000001,7.4,106.9,-51.6,777.2,23.966884584255087,30.954455190643245,0.6834304852222375,0.09523809523809523,0,0,3,0,6,65,26,73,1.36994962,3,40,0.866701977,4,66,2.25123982,5,282,6.049389162,16,0,0,0,61,5.008015449,3,14,2.979131269,1,2.236651597,16.287775699999997,113,423,0.143965773,7.334390318089763,7.92069846206568,11.929742941555345,26.446969696969695,23.092784090909085,20.257575757575758,1.9397239848826788,1.8291097943367838,2.4166767140696206,0.1373208741448963,0.26713947990543735
macae_B5,macae,mu0.6k0.5,0.6,0.5,1.8,0.05,c,900,23,36.5,1372.58,65.2,18.8,1.66,6.25,35.52000000000009,560,510,64.18095238095238,113.80000000000001,31.95,81.85,-27.150000000000006,919.05,17.9679366325478,28.198582105113864,0.5681917387936676,0.015873015873015872,0,0,0,0,1,65,34,65,1.378291263,2,24,0.511023014,3,35,2.820601542,4,178,3.738901111,11,0,0,0,13,3.70461037,4,22,6.6775447219999995,2,1.889314277,16.941657745,89,248,0,7.373609507934741,8.359740119641042,11.7485512855839,26.643939393939394,23.257786195286194,20.484848484848484,1.964620048439885,1.9442904835076757,2.406672930016581,0.11151885520515809,0.3588709677419355
macae_B43,macae,mu0.8k0.5,0.8,0.5,2.41,0.05,c,850,15,45,1531.034,44.5,10.9,0.96,5.61,12.178285714285709,400,880,54.70476190476191,93.05,10.400000000000002,82.65,-70.75,662.05,15.921003043159502,28.97939356922958,0.5878293319843896,0.05555555555555555,0.015873015873015872,2,0,2,3.5,4,26,45,1.416755696,4,23,33.729723412,3,21,1.219324419,4,77,2.156569528,8,0,0,0,7,0.780541866,2,3,0.070533496,1,35.146479108,4.226969309,68,108,0.083720941,8.158466057242293,7.54891420301356,12.346676110316636,27.833333333333332,23.468531468531467,20.333333333333332,2.270773052599105,1.7716193052666787,2.510490809097716,8.31481767165109,0.6296296296296297
macae_B33,macae,mu1k0.5,1,0.5,3.01,0.05,b,920,16,42,683.31,24.8,24.3,2.08,7.1,17.178571428571463,550,690,68.45714285714286,102.5,33.95,68.55000000000001,-25.5,691.2,14.41058038569278,21.608436808177117,0.6677248677248677,0.05555555555555555,0,0,2,0,3.5,65,34,33,1.643117387,3,15,0.371222104,2,94,4.004867163,7,359,11.279468758,9,0,0,0,26,2.4420882820000003,4,27,1.966396399,1,2.014339491,19.692820602,48,506,1.149480807,7.873473041065135,8.066994665635905,12.834600877832136,27.189393939393938,23.1021148989899,20.053030303030305,2.140749601847179,1.8636463765505928,2.5737264033046716,0.10228801306377736,0.09486166007905138
macae_B35,macae,mu1.5k0.5,1.5,0.5,4.51,0.05,b,1e3,22,42.5,2779.673,52.4,6.4,0.54,6.49,35.710967741935484,690,720,76.11349206349206,108.35,39.8,68.55000000000001,-50.55,641.45,18.04310004528302,23.981634727475047,0.7041776365978607,0.14285714285714285,0,0,5,0,9,65,23,81,1.1367101769999999,2,14,0.433004195,2,64,1.959076751,5,322,9.350163152,9,0,0,0,16,2.440509795,3,21,2.9587933829999997,2,1.569714372,16.708543081000002,95,423,0.042114018,10.132861662469123,7.5284286914609515,12.25073378029133,29.37878787878788,23.834696969696967,20.21212121212121,2.9769119338678225,1.7943781651894406,2.4761331610467625,0.09394681298006104,0.22458628841607564
macae_B16,macae,mu2k0.5,2,0.5,6.02,0.05,a,890,15,40,1372.58,25.7,22.8,1.92,6.76,-20.720000000000002,400,290,58.37063492063492,108.65,25.9,82.75,9.749999999999998,722.35,14.96997073326029,27.11541762510774,0.5486030520829055,0.031746031746031744,0,0,0,0,2,65,16,34,0.477488745,3,5,0.146138774,3,11,0.37281082499999996,5,126,3.311746849,8,0,0,0,43,5.593599730999999,4,23,3.767033126,1,0.623627519,13.045190530999998,39,203,0.066070901,7.603040278608058,7.907020223125606,11.972966151883444,26.234848484848484,23.03578192640693,20.477272727272727,1.9946460973348263,1.8214439354761092,2.4517369324652236,0.04780516754569739,0.1921182266009852
macae_B12,macae,mu2.5k0.5,2.5,0.5,7.52,0.05,c,950,21,37,1530.866,16.6,9.7,0.87,6.27,-20.9890909090909,690,350,80.35,124.94999999999999,47.349999999999994,77.6,-59.099999999999994,626.3000000000001,14.080516450325069,17.539825446039977,0.6418046924929715,0.023809523809523808,0,0,0,0,1.5,65,48,45,0.671849578,2,17,11.729367353,4,53,2.571680446,4,222,6.900546423,9,0,0,0,13,1.78574458,4,11,0.48951441,1,12.401216931,11.747485859,62,299,0,10.865166249794198,7.969245623117625,11.38655897322454,29.113636363636363,23.786345598845607,20.757575757575758,3.163244992269629,1.8955923055356354,2.363573605048124,1.055648594077614,0.20735785953177258
macae_B37,macae,mu3k0.5,3,0.5,9.02,0.05,b,1e3,18,41,999.172,37.1,17.8,1.51,6.65,4.884000000000027,350,730,86.78015873015873,124.85,44.9,79.94999999999999,-56.5,782.3000000000001,16.124953595880207,18.99755744982625,0.6916628086633517,0.047619047619047616,0,0,2,0,3,65,22,43,0.481770881,2,8,0.17311468,3,98,1.84333991,4,222,5.51761445,11,0,0,0,22,2.917870439,5,14,2.032919358,2,0.654885561,12.311744157,51,356,0.020999439,9.727004329222662,7.797228574602774,11.516486829889217,29.28787878787879,23.630707070707068,20.424242424242426,2.848833237634456,1.8425402440978496,2.3521551888925254,0.05319194036595184,0.14325842696629212
macae_B36,macae,mu0.1k1,0.1,1,0.3,0.1,b,900,17,34,1131.889,59.2,22.9,1.96,6.26,8.22222222222223,330,670,47.4420634920635,90.65,0,90.65,-45.15,558.6499999999999,23.92022664088481,52.7123454185065,0.5258890553140362,0.10317460317460317,0.07936507936507936,3,4,5,6.5,7,51,21,0.34757894,2,5,0.208088677,2,22,1.724807969,5,190,6.925755521999999,11,0,0,0,38,3.566868689,5,19,2.3575216279999998,2,0.555667617,14.574953808,26,269,0.014925382,9.72853621175532,6.948406702904748,11.756648875079632,29.575757575757574,23.941444250194248,20.643939393939394,2.8772882856585427,1.6635489170527007,2.427035468529697,0.03812482868350508,0.09665427509293681
macae_B8,macae,mu0.2k1,0.2,1,0.6,0.1,b,1e3,19,32.5,1449.065,49,18.1,1.53,6.13,20.82962962962962,460,530,40.581746031746036,103,7.55,95.45,-45.64999999999999,831.45,18.459995352736147,47.57797111355777,0.39462340491752257,0.015873015873015872,0.031746031746031744,2,0,4,1,4,64,44,0.77592282,1,16,43.099675708,4,44,2.188191429,6,93,1.532338247,8,0,0,0,41,2.949926478,2,36,4.117159882,1,43.875598528,10.787616036,60,214,0,7.5207100304338494,7.627715772833212,10.793766567810916,26.59090909090909,23.438465909090908,20.795454545454547,1.9998251671835463,1.7878195610578624,2.2446128203515885,4.067219150327571,0.2803738317757009
macae_B3,macae,mu0.4k1,0.4,1,1.2,0.1,a,1e3,18,42,1382.761,61.9,13.7,1.09,6.4,-16.491428571428596,490,960,67.67777777777778,106.25,30.849999999999998,75.4,-1.5999999999999943,723.9000000000001,15.280827211496309,22.501874734010272,0.6367270263611726,0.023809523809523808,0,0,2,0,1.5,65,64,30,0.910462671,3,18,0.512967541,4,38,1.607986814,4,207,5.600916901,11,0,0,0,43,3.719669833,3,29,2.968121966,3,1.423430212,13.896695514,48,317,0.328254054,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10242940205216329,0.15141955835962145
macae_B22,macae,mu0.6k1,0.6,1,1.8,0.1,c,1400,17,41,1243.253,16,10.1,0.88,5.59,-15.78666666666671,620,620,60.784126984126985,118,0,118,-88.39999999999999,834,30.02185873739551,49.39095159701042,0.515119720204466,0.015873015873015872,0.015873015873015872,0,0,1,1,46,66,33,0.713403325,1,38,0.8938398350000001,2,14,0.717817975,6,135,2.91905336,12,0,0,0,8,0.6291144710000001,5,30,6.391079768,2,1.6072431600000001,10.657065574,71,187,0,7.992222002934154,8.032171213328207,11.493859642377355,26.65909090909091,23.206827701619368,20.53030303030303,2.1306537294185826,1.8640121341761469,2.3597242144577755,0.1508147950146037,0.37967914438502676
macae_B42,macae,mu0.8k1,0.8,1,2.41,0.1,c,1e3,11,45,1728.976,28.3,15.9,1.2,5.77,13.895555555555548,510,1680,72.93412698412698,120,38,82,-43.2,784.3000000000001,19.44767138820032,26.664796231645212,0.6078179364520471,0.023809523809523808,0,0,0,0,1.5,65,49,27,0.583002538,2,25,0.822589072,2,28,2.462076301,5,103,3.3792369939999998,7,0,0,0,28,6.71587843,5,15,1.965087371,1,1.40559161,14.522279095999998,52,174,0,8.25252044580862,8.212877401283642,13.412009631666594,27.575757575757574,23.21905162738496,19.984848484848484,2.2756950320260136,1.906952243897881,2.680369803661854,0.09678863769992926,0.2988505747126437
macae_B9,macae,mu1k1,1,1,3.01,0.1,c,1e3,19,38,1358.606,30.4,20.8,1.9,7.44,11.156923076923073,370,1570,60.33015873015873,113.3,14.299999999999999,99,-7.199999999999996,1374.1999999999998,22.166653500105813,36.74224296218339,0.5324815421902801,0.047619047619047616,0,0,0,0,3,65,34,36,6.045817632,3,41,0.8853061640000001,5,16,1.192289432,4,83,1.8377757339999998,7,0,0,0,6,0.646735666,3,18,5.44165385,1,6.9311237960000005,9.118454682,77,123,5.561068524,7.30340592451172,8.236056468206565,11.286040199584262,26.196969696969695,22.9829194725028,20.46212121212121,1.9132710368910246,1.892886225797773,2.309363225687658,0.7601204412061365,0.6260162601626016
macae_B23,macae,mu1.5k1,1.5,1,4.51,0.1,c,1250,17,42,967.012,47.1,5.2,0.48,7.85,-15.06909090909093,250,590,56.56190476190476,100.94999999999999,18.05,82.9,-39.05,690.25,19.24550226581306,34.983579279380734,0.5613771764733734,0.047619047619047616,0.047619047619047616,6,2,6,3,4,34,21,0.433225777,2,3,0.11770479,1,12,0.678217415,4,196,6.985726684,12,0,0,0,5,0.97034697,4,20,6.424554969,2,0.550930567,15.058846037999999,24,233,0,10.691536331215442,7.4549266317328184,12.061239322249245,30.575757575757574,24.035213243546572,20.295454545454547,3.269018229756479,1.7918075130869267,2.4478833442655854,0.03658517828057763,0.10300429184549356
macae_B10,macae,mu2k1,2,1,6.02,0.1,b,1e3,18,33,1151.492,26.5,6.7,0.59,6.75,39.46666666666667,440,530,60.49468253968254,109.45,18.05,91.4,-18.000000000000007,1203.5,24.4571964052854,41.42684474635054,0.5426617191575319,0.07142857142857142,0,0,2,0,4.5,65,26,58,2.8799605980000003,2,12,0.322180248,3,24,1.193535563,5,154,4.350173441,8,0,0,0,30,2.252351484,5,2,1.71075945,1,3.2021408460000003,9.506819938,70,210,1.78441475,6.844325490351961,7.261488903988865,11.895483532895561,27.439393939393938,23.61066205533597,20.492424242424242,1.8780414337920304,1.7144856053065305,2.4376729512486737,0.3368256543074541,0.3333333333333333
macae_B27,macae,mu2.5k1,2.5,1,7.52,0.1,a,1e3,15,41,1099.824,86.2,27.5,2.23,6.77,24.863999999999976,700,580,84.77460317460317,118.85,62.1,56.74999999999999,14.049999999999997,626.15,12.17214559287532,15.032973090475705,0.7093061923308365,0.047619047619047616,0,0,2,0,3,65,6,38,0.644348567,1,4,8.821386088999999,4,92,5.054318967,4,414,15.090892745000001,11,0,0,0,61,8.890132452,4,4,0.795916244,1,9.465734655999999,29.831260408000002,42,571,0,9.796313926763094,7.453770418180318,11.739927335759164,30.166666666666668,24.060110028860027,20.87878787878788,2.9552213679068666,1.7933853639128046,2.451154525556989,0.3173092429397158,0.07355516637478109
macae_B31,macae,mu3k1,3,1,9.02,0.1,a,950,17,38.5,1217.259,15.6,7.9,0.67,6.64,15.881538461538444,890,510,102.63888888888889,127.8,70.85,56.95,26.65,750.25,13.305271221790962,13.005038718677413,0.802905038472344,0.15079365079365079,0,0,2.5,0,9.5,65,6,14,0.137858984,2,1,0.019766004,1,55,2.812372972,5,213,4.846234977,6,0,0,0,19,2.556305226,3,14,0.518862394,1,0.157624988,10.733775568999999,15,301,0.008182642,10.43725739353117,6.903113821255712,11.29956020202474,30.477272727272727,24.43075847763348,20.96969696969697,3.1809914010739315,1.686483065107118,2.3694835332730664,0.014684952837586203,0.04983388704318937
macae_B2,macae,mu0.1k2,0.1,2,0.3,0.19,a,900,15,44.5,918.473,11.8,17.1,1.41,6.24,-45.954000000000065,140,690,42.384126984126986,94,0,94,-15.099999999999993,657.1,19.47768124198207,45.95513138509738,0.45089496791624456,0.015873015873015872,0.031746031746031744,0,0,2,1,27,65,34,0.633221853,3,17,0.352621053,4,10,0.8894834739999999,2,243,4.515616345,11,0,0,0,17,1.5176922730000002,3,15,1.023135749,1,0.985842906,7.945927841,51,285,0.008182642,7.045463853253123,6.958292630388597,10.571114516434916,27.446969696969695,23.940092893217887,21.21969696969697,1.9337663288133382,1.6658217194969642,2.2431584667071363,0.12406894773360176,0.17894736842105263
macae_B11,macae,mu0.2k2,0.2,2,0.6,0.19,c,1050,21,32,788.073,24,16.2,1.44,5.21,5.623999999999991,410,390,13.387301587301586,62.55,0,62.55,-60.349999999999994,677.15,17.029382903547326,132.0806609485615,0.22570292084593502,0.05555555555555555,0.5158730158730158,11,2,32.5,3.5,4,28,22,0.451261729,1,4,0.226385143,3,37,1.998089182,8,244,7.061544429,10,0,0,0,3,0.613200899,3,16,2.612612898,2,0.677646872,12.285447408,26,300,0,12.618362379824683,7.815117111266577,12.249335394376057,31.681818181818183,24.474084595959592,20.742424242424242,3.9977266266990017,1.9126783730846957,2.5408091143789124,0.05515850172120976,0.08666666666666667
macae_B28,macae,mu0.4k2,0.4,2,1.2,0.19,c,900,23,41.5,1201.031,28,20.8,1.79,6.34,-12.188235294117664,430,1460,46.87444444444445,85.65,13.25,72.4,-3.610000000000001,740.71,14.235491859061348,30.508012754653556,0.550303852958612,0.023809523809523808,0,0,2,0,1.5,65,63,23,0.47742527500000004,2,60,1.92479369,3,38,1.512412028,5,235,6.566711491,15,0,0,0,10,1.874983683,4,39,8.978610688,2,2.402218965,18.93271789,83,322,0.027271486,10.064314571043308,8.028856054769124,13.12584085258052,27.970588235294116,23.378670180116583,20.073529411764707,2.815047987371231,1.8770397762807938,2.634819524084178,0.126881886634397,0.2577639751552795
macae_B40,macae,mu0.6k2,0.6,2,1.8,0.19,b,1e3,18,49.5,979.968,33.8,24.5,2.12,6.62,-22.364444444444445,280,570,68.58809523809524,100,41.5,58.5,-17.85,772.15,12.748476358576724,18.652086075812953,0.6896581732108047,0.07142857142857142,0,0,2,0,4.5,65,5,33,0.482641638,1,1,0.020985563,1,25,1.570748657,4,187,3.894348933,12,0,0,0,71,11.175721001000001,4,21,3.0955852950000002,2,0.503627201,19.736403886,34,304,0,9.344753065370158,8.022853575965732,11.587076523159762,28.954545454545453,23.680063131313137,20.37121212121212,2.705730773927632,1.8998167917214988,2.3604279371800456,0.02551767808912988,0.1118421052631579
macae_B41,macae,mu0.8k2,0.8,2,2.41,0.19,b,1200,16,47,978.721,32.4,12.4,1.08,6.34,19.63846153846156,310,660,62.17460317460318,120.9,11.6,109.30000000000001,-83.29999999999998,1172.9,26.80370682269085,43.11037860172385,0.5142647078130949,0.07936507936507936,0,0,3,0,5,65,34,36,0.567822151,3,19,0.440193061,3,24,2.312998497,5,64,1.267596918,9,0,0,0,52,3.0227343049999997,3,17,4.917305038,2,1.008015212,11.520634758,55,157,0.020818948,9.364128655111413,6.901821925713033,12.227720682035173,28.477272727272727,23.44498243302591,20.196969696969695,2.666648455648773,1.6181309380421514,2.46962904078074,0.087496499383424,0.3503184713375796
macae_B29,macae,mu1k2,1,2,3.01,0.19,a,1e3,20,38,2182,22.2,25.3,2.15,6.79,-2.2455172413793165,460,470,68.80952380952381,120.3,36.9,83.4,-14.049999999999997,992.15,16.355131243922322,23.98329585454087,0.5921780011311536,0.07142857142857142,0,0,2,0,4.5,65,4,18,0.47647749899999997,2,9,5.469750101,3,14,1.169869684,4,100,1.689902795,8,0,0,0,24,1.7533051359999998,2,10,1.710746429,1,5.946227599999999,6.323824044,27,148,0.03662294,10.406078554304134,7.09868087778195,12.36374568333647,30.386363636363637,24.246347402597404,20.757575757575758,3.162028869796506,1.7211708266287626,2.5664138766925704,0.9402898560471078,0.18243243243243243
macae_B39,macae,mu1.5k2,1.5,2,4.51,0.19,b,1e3,15,43,826.667,22.8,16.4,1.44,6.96,58.9153846153846,830,650,96.95555555555555,124.3,32.8,91.5,1.8499999999999979,872.45,20.193517521246637,21.027575631016727,0.7799554266000801,0.15079365079365079,0,0,2,0,9.5,65,4,53,0.976535501,3,3,0.09550810300000001,2,56,2.685471897,5,211,5.353487254,8,0,0,0,20,1.611415417,3,6,0.461600117,1,1.072043604,10.111974685,56,293,0.017725675,9.007344133490744,7.985400521958996,12.328158488783266,27.87121212121212,23.23607204993074,20.03787878787879,2.510455989932761,1.8554934187579377,2.4703014547599804,0.10601723574231833,0.19112627986348124
macae_B15,macae,mu2k2,2,2,6.02,0.19,a,890,17,37,1142.153,24.6,6.4,0.54,6.84,19.12615384615384,550,670,78.48809523809524,114.85,28.95,85.9,-8.550000000000004,888.55,19.4818038849443,24.680832295112396,0.6847848074388831,0.06349206349206349,0,0,0,0,4,65,6,10,0.53779666,3,3,0.27366,1,40,1.850011824,7,146,3.728353951,9,0,0,0,33,2.683295394,2,6,0.873180668,1,0.81145666,9.134841837,13,225,0,10.269953405767422,7.797589845098139,10.983071994753892,27.507575757575758,23.4411075036075,20.818181818181817,2.8250152133592055,1.8278414182798364,2.2864758970896735,0.08883094797692664,0.057777777777777775
macae_B14,macae,mu2.5k2,2.5,2,7.52,0.19,a,1e3,20,35,920.892,62.6,6.7,0.57,6.7,11.562500000000012,620,1250,82.71587301587302,117.65,33.2,84.45,-7.600000000000007,1079.3000000000002,19.860911391337993,24.592630903272152,0.7009891612569971,0.09523809523809523,0,0,2,0,6,65,6,4,0.075017866,3,4,0.105563819,2,39,1.55239774,5,116,4.225718704,12,0,0,0,45,3.216837114,4,43,5.417505913,1,0.180581685,14.412459471000002,8,243,0.006452538,7.192795392713036,7.463821635792353,11.116617071433126,26.431818181818183,23.48771194083694,20.931818181818183,1.901186600392105,1.7530809255927717,2.326910073361343,0.012529553707565113,0.03292181069958848
macae_B6,macae,mu3k2,3,2,9.02,0.19,c,1200,17,38,1266.959,53.5,10.7,0.95,6.69,137.475555555556,700,610,76.68571428571428,109,40.55,68.44999999999999,-27.55,1092.55,18.254885470762332,24.120283287167013,0.703516742717243,0.1349206349206349,0,0,3,0,8.5,65,6,4,0.055545369,1,0,0,0,12,0.42373245,3,242,10.051473645,9,0,0,0,34,3.753358251,3,14,2.030668367,3,0.055545369,16.259232713,4,302,0,12.413179251153275,6.386743045331765,10.12743951678845,30.734848484848484,24.467329545454543,21.363636363636363,3.815171834994609,1.5626654681227221,2.1635893513138957,0.0034162355616934453,0.013245033112582781
puertorico_5,puertorico,mu0.1k0.5,0.1,0.5,0.99,0.13,b,396,31,89,1658.09,NA,NA,NA,5.655,NA,0,207.15,12.262704918032787,41.5,0,41.5,-11.5,463.5,14.020783676325383,114.40802238711245,0.29605890202058716,0.14043715846994537,0.4796448087431694,9.5,3,29,8.5,4,14,0,0,0,0,0,0,0,0,0,1,0.2925,1,0,0,0,14,1.1599,1,0,0,0,0,1.4524,0,15,0,7.130380838100174,4.572348097888277,5.030567459242818,25.63235294117647,21.949109907120746,19.764705882352942,1.8276843824718534,1.0035897093416428,0.9942768625326982,0,0
puertorico_18,puertorico,mu0.1k1,0.1,1,0.99,0.26,c,310,23,75.5,1057.7,151.6,NA,NA,4.56,NA,30,276.9,34.040983606557376,56.5,0,56.5,20,521,14.832511304903297,43.307484029266625,0.6020010408534999,0.19672131147540983,0.07377049180327869,4.5,4,4.5,12,35,4,0,0,0,3,0.7065,1,37,1.6046999999999998,2,5,0.7022,2,0,0,0,55,4.8387,3,21,14.3399,1,0.7065,21.485500000000002,3,118,0,10.096169680991022,4.811678442007781,4.488792012484348,26.058823529411764,22.15420751633987,20,2.630943040399425,1.0659892270613929,0.8977584024968696,0.0328826417816667,0.025423728813559324
puertorico_12,puertorico,mu0.1k2,0.1,2,0.99,0.52,c,395,35,78.5,1384.17,194.5,NA,NA,NA,NA,56,449.15,45.665983606557376,67,0,67,55,490,17.94452675378985,39.375564275791305,0.6811123599612552,0.3140710382513661,0.0744535519125683,3.5,7.5,4.5,19,35,9,0,0,0,0,0,0,6,0.5691,1,19,4.1413,3,0,0,0,184,5.1434999999999995,3,11,11.4342,1,0,21.2881,0,220,0,9.08620920578148,4.657366379656513,4.697102120922577,26.794117647058822,22.243055555555557,19.955882352941178,2.4345695842549784,1.0359405912527646,0.9373481732488143,0,0
puertorico_15,puertorico,mu0.2k0.5,0.2,0.5,1.98,0.13,c,388,32,79,1187.76,176.7,NA,NA,4.65,NA,13,450.45000000000005,22.058071686579606,43.5,0,43.5,42.5,435.5,15.166333833179582,68.41133565308394,0.5089993392039099,0.2577104751319811,0.26729647124201167,7.5,6,16,15.5,33,4,2,0.52,1,0,0,0,2,0.0353,1,6,1.3896,1,0,0,0,36,4.1351,2,4,1.6803,1,0.52,7.2403,2,48,0,9.763112727255308,4.8518122191257875,4.347068464250561,25.941176470588236,22.08415032679738,20.044117647058822,2.5326663015997593,1.071481504045663,0.8713315171725756,0.07182022844357278,0.041666666666666664
puertorico_29,puertorico,mu0.2k1,0.2,1,1.98,0.26,b,444,34,63,1595.71,137.9,NA,NA,3.24,NA,114,352.75,55.93442622950819,77,0,77,29,463,14.635110704874752,26.270134609702886,0.7261091512761984,0.26229508196721313,0.01639344262295082,0,9,1,16,34,4,0,0,0,0,0,0,2,0.148,1,10,1.5473,2,0,0,0,89,7.8461,2,7,2.8546,1,0,12.395999999999999,0,108,0,10.954922765539983,4.223264741703427,3.901134182415962,25.58823529411765,22.085236068111453,20.220588235294116,2.8031714135352312,0.9327179879865192,0.7888322795326393,0,0
puertorico_10,puertorico,mu0.2k2,0.2,2,1.98,0.52,a,234,18,93.5,1029.78,157,NA,NA,5.125,NA,0,221.85,12.180747126436781,55,0,55,-10,472,12.959040298918818,106.32410563430439,0.22146812957157785,0.02528735632183908,0.4574712643678161,7.5,0,27,1.5,5,43,2,0.48,1,0,0,0,0,0,0,2,0.585,1,0,0,0,5,0.136,3,4,3.8348,1,0.48,4.5558,2,11,0,6.977150145299682,4.460277629024956,4.716994601961238,24.83823529411765,21.704452614379086,19.764705882352942,1.7330009699134064,0.9680788444614725,0.9323001095641035,0.10536020018438036,0.18181818181818182
puertorico_17,puertorico,mu0.4k0.5,0.4,0.5,3.96,0.13,b,320,26,88.5,1190.84,NA,NA,NA,3.78,NA,5,386.40000000000003,18.450819672131146,56,0,56,11,602,16.110226572629774,92.00203908671702,0.32338017174082745,0.0819672131147541,0.360655737704918,9.5,3,22,5,7,15,1,0.22,1,0,0,0,9,0.25880000000000003,2,14,3.6725,1,0,0,0,14,0.7874,3,10,15.5811,1,0.22,20.299799999999998,1,47,0,6.897341717820998,4.256478411640619,4.575004544534093,25.279411764705884,22.01825335397317,19.941176470588236,1.7436074136668085,0.9372022006322045,0.9123097297629751,0.010837545197489631,0.02127659574468085
puertorico_28,puertorico,mu0.4k1,0.4,1,3.96,0.26,a,438,25,101,985.12,137.2,NA,NA,3.44,NA,78,141.9,34.6,55.5,0,55.5,-14,466,14.393943578291612,41.56580255498644,0.6246588693957116,0.24166666666666667,0.09166666666666667,3.5,5,5.5,14.5,29,6,0,0,0,0,0,0,8,0.7796,2,0,0,0,0,0,0,39,3.5357,2,12,13.3154,1,0,17.6307,0,59,0,7.266688517988229,4.444546185112044,4.100965335187709,25.191176470588236,22.011674406604744,20.08823529411765,1.8305643281343877,0.9783190351180352,0.8238115658627074,0,0
